,ocr,value,manual,val_diff,still_errors
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/142e749de22d4b9cb96820dab9640d7b_capture_start.jpg,6.731,6.731,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/142e749de22d4b9cb96820dab9640d7b_capture_stop.jpg,6.743,6.743,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/5f872a6ff06e4e779d5469876f72909d_capture_start.jpg,6.744,6.744,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/5f872a6ff06e4e779d5469876f72909d_capture_stop.jpg,6.756,6.756,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/d665aef82de248bbaa5254529db1c87c_capture_start.jpg,6.757,6.757,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/d665aef82de248bbaa5254529db1c87c_capture_stop.jpg,6.767,6.767,False,0.010000000000000675,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/52176cc4901b4c8f8110998946e8d4d3_capture_start.jpg,6.768,6.768,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/52176cc4901b4c8f8110998946e8d4d3_capture_stop.jpg,6.778,6.778,False,0.009999999999999787,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/ec68249b0cce4db19a8215ead5f590f4_capture_start.jpg,6.779,6.779,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/ec68249b0cce4db19a8215ead5f590f4_capture_stop.jpg,6.787,6.787,False,0.008000000000000007,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/9ab458a83bfe4b2cbc7b72555916b749_capture_start.jpg,6.788,6.788,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/9ab458a83bfe4b2cbc7b72555916b749_capture_stop.jpg,6.798,6.798,False,0.009999999999999787,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/78f04b16b32e4ba68718db0bca5f8357_capture_start.jpg,6.799,6.799,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/78f04b16b32e4ba68718db0bca5f8357_capture_stop.jpg,6.809,6.809,True,0.009999999999999787,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/aa52298cd6534d1b8208b5809a52b101_capture_start.jpg,6.810,6.81,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/aa52298cd6534d1b8208b5809a52b101_capture_stop.jpg,6.819,6.819,False,0.009000000000000341,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/0f5aedb3702149dabbbd954461458494_capture_start.jpg,6.820,6.82,True,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/0f5aedb3702149dabbbd954461458494_capture_stop.jpg,6.830,6.83,False,0.009999999999999787,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/370240999c1f402b9622f4b7dc0879ec_capture_start.jpg,6.831,6.831,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/370240999c1f402b9622f4b7dc0879ec_capture_stop.jpg,6.838,6.838,False,0.006999999999999673,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/b443697aa76441108d8bede582e1745c_capture_start.jpg,6.840,6.84,True,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/b443697aa76441108d8bede582e1745c_capture_stop.jpg,6.849,6.849,False,0.009000000000000341,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/80829af8d64943fcbff76fe3c440d240_capture_start.jpg,6.851,6.851,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/80829af8d64943fcbff76fe3c440d240_capture_stop.jpg,6.858,6.858,True,0.006999999999999673,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8fb29cc04e7c4904b90b39a9568e57d0_capture_start.jpg,6.860,6.86,False,0.002000000000000668,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8fb29cc04e7c4904b90b39a9568e57d0_capture_stop.jpg,6.865,6.865,True,0.004999999999999893,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/0d75cde7ad9f4bc2ae0ff7636053e455_capture_start.jpg,6.867,6.867,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/0d75cde7ad9f4bc2ae0ff7636053e455_capture_stop.jpg,6.877,6.877,False,0.009999999999999787,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/3209427ce0914fd7b7de20c2216403e9_capture_start.jpg,6.878,6.878,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/3209427ce0914fd7b7de20c2216403e9_capture_stop.jpg,6.892,6.892,False,0.014000000000000234,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/32992af6a8294bca9569bf042d179992_capture_start.jpg,6.894,6.894,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/32992af6a8294bca9569bf042d179992_capture_stop.jpg,6.907,6.907,False,0.0129999999999999,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/66e8689794fc4a7590ee234feb88c2ce_capture_start.jpg,6.909,6.909,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/66e8689794fc4a7590ee234feb88c2ce_capture_stop.jpg,6.919,6.919,False,0.009999999999999787,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/23032c4f0869469a9ccfe624ee8be761_capture_start.jpg,6.920,6.92,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/23032c4f0869469a9ccfe624ee8be761_capture_stop.jpg,6.930,6.93,False,0.009999999999999787,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/132660ea9a91490d988ccb7183040f90_capture_start.jpg,6.931,6.931,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/132660ea9a91490d988ccb7183040f90_capture_stop.jpg,6.943,6.943,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/0b5fda74e3774593a30514341bd59b05_capture_start.jpg,6.944,6.944,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/0b5fda74e3774593a30514341bd59b05_capture_stop.jpg,6.953,6.953,False,0.009000000000000341,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/f498c94f5acb47e483c15fb4e01ad60a_capture_start.jpg,6.954,6.954,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/f498c94f5acb47e483c15fb4e01ad60a_capture_stop.jpg,6.963,6.963,False,0.009000000000000341,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/fa17441b60ec415ba466cdd2cae9c699_capture_start.jpg,6.964,6.964,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/fa17441b60ec415ba466cdd2cae9c699_capture_stop.jpg,6.976,6.976,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/4e31d946a9ea4281994d65f974a20e03_capture_start.jpg,6.978,6.978,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/4e31d946a9ea4281994d65f974a20e03_capture_stop.jpg,6.989,6.989,True,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8dfbbdd6d5814e82bf17b307ba72539c_capture_start.jpg,6.990,6.99,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8dfbbdd6d5814e82bf17b307ba72539c_capture_stop.jpg,7.002,7.002,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/9b78e51692a043a5bdb48dabbe7e9eaa_capture_start.jpg,7.003,7.003,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/9b78e51692a043a5bdb48dabbe7e9eaa_capture_stop.jpg,7.016,7.016,False,0.0129999999999999,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/aea923c7fd9a4bd18c6d262765a3f73a_capture_start.jpg,7.018,7.018,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/aea923c7fd9a4bd18c6d262765a3f73a_capture_stop.jpg,7.029,7.029,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/13cfbe85a14341ca82f56d13f57aa7f1_capture_start.jpg,7.031,7.031,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/13cfbe85a14341ca82f56d13f57aa7f1_capture_stop.jpg,7.042,7.042,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/de1d6f1f5c0142ee84eab69af391ea2b_capture_start.jpg,7.044,7.044,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/de1d6f1f5c0142ee84eab69af391ea2b_capture_stop.jpg,7.055,7.055,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/9affa0be0c9349dbae244ac656e821b2_capture_start.jpg,7.056,7.056,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/9affa0be0c9349dbae244ac656e821b2_capture_stop.jpg,7.067,7.067,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/0caf7fa553c64589a66b23f7c2f0369b_capture_start.jpg,7.069,7.069,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/0caf7fa553c64589a66b23f7c2f0369b_capture_stop.jpg,7.081,7.081,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/7dd5e6d4fa9d4e838e15cfb59f9729d9_capture_start.jpg,7.083,7.083,True,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/7dd5e6d4fa9d4e838e15cfb59f9729d9_capture_stop.jpg,7.095,7.095,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8c0fbf5d2de04660845fb62962fce2b4_capture_start.jpg,7.096,7.096,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8c0fbf5d2de04660845fb62962fce2b4_capture_stop.jpg,7.100,7.1,False,0.0039999999999995595,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/424042d9c67040d2a8dbc9abf38a3aec_capture_start.jpg,7.109,7.109,False,0.009000000000000341,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/424042d9c67040d2a8dbc9abf38a3aec_capture_stop.jpg,7.121,7.121,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/610d1d115b9541e3b837bc14d2311ac5_capture_start.jpg,7.122,7.122,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/610d1d115b9541e3b837bc14d2311ac5_capture_stop.jpg,7.133,7.133,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/3877eaf9740f4d8aa99366bf5695b5c3_capture_start.jpg,7.135,7.135,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/3877eaf9740f4d8aa99366bf5695b5c3_capture_stop.jpg,7.146,7.146,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/acb1aa7e5ea94e6faaee3b1b71a766c8_capture_start.jpg,7.147,7.147,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/acb1aa7e5ea94e6faaee3b1b71a766c8_capture_stop.jpg,7.158,7.158,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/3a956045176843699d9ba3ec1490add1_capture_start.jpg,7.160,7.16,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/3a956045176843699d9ba3ec1490add1_capture_stop.jpg,7.171,7.171,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/ad4bd2846d894f79b693252e3f0686f9_capture_start.jpg,7.172,7.172,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/ad4bd2846d894f79b693252e3f0686f9_capture_stop.jpg,7.184,7.184,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/f2576dbb52984a7fa132ca74e93b5afd_capture_start.jpg,7.185,7.185,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/f2576dbb52984a7fa132ca74e93b5afd_capture_stop.jpg,7.194,7.194,False,0.009000000000000341,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/e7f9be95417b4882bfc2a65ff47909ed_capture_start.jpg,7.196,7.196,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/e7f9be95417b4882bfc2a65ff47909ed_capture_stop.jpg,7.207,7.207,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/3a3a82840ea7474991f865b313004bec_capture_start.jpg,7.208,7.208,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/3a3a82840ea7474991f865b313004bec_capture_stop.jpg,7.220,7.22,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/cc45017054244a4a906238aa1a90ca08_capture_start.jpg,7.222,7.222,False,0.002000000000000668,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/cc45017054244a4a906238aa1a90ca08_capture_stop.jpg,7.232,7.232,False,0.009999999999999787,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/a7b88ce0072a499f8f6af7794d95df80_capture_start.jpg,7.234,7.234,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/a7b88ce0072a499f8f6af7794d95df80_capture_stop.jpg,7.243,7.243,False,0.009000000000000341,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/4a108583fc0644a6b655a73a35dd6459_capture_start.jpg,7.245,7.245,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/4a108583fc0644a6b655a73a35dd6459_capture_stop.jpg,7.257,7.257,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/810467c54e434feb85ae48971474992a_capture_start.jpg,7.258,7.258,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/810467c54e434feb85ae48971474992a_capture_stop.jpg,7.273,7.273,False,0.01499999999999968,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/668531d7f9fa4a5dbcea09853d1a98ac_capture_start.jpg,7.275,7.275,False,0.002000000000000668,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/668531d7f9fa4a5dbcea09853d1a98ac_capture_stop.jpg,7.291,7.291,False,0.016000000000000014,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/508bdce3adee4d73b257e2f112fc4d72_capture_start.jpg,7.293,7.293,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/508bdce3adee4d73b257e2f112fc4d72_capture_stop.jpg,7.305,7.305,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/e1cda51248354b8290d3ae5b21810f51_capture_start.jpg,7.307,7.307,False,0.002000000000000668,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/e1cda51248354b8290d3ae5b21810f51_capture_stop.jpg,7.319,7.319,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/12caa516fd5e43e79067a9a4ce1403b9_capture_start.jpg,7.320,7.32,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/12caa516fd5e43e79067a9a4ce1403b9_capture_stop.jpg,7.333,7.333,False,0.0129999999999999,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/a9b46c6cc23c49dba4dde53583c98a25_capture_start.jpg,7.334,7.334,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/a9b46c6cc23c49dba4dde53583c98a25_capture_stop.jpg,7.338,7.338,False,0.004000000000000448,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/21e8c094f13b429785df4ebc5e6b7c40_capture_start.jpg,7.339,7.339,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/21e8c094f13b429785df4ebc5e6b7c40_capture_stop.jpg,7.343,7.343,False,0.0039999999999995595,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/ead10251762c49979d3f32cd06cba185_capture_start.jpg,7.344,7.344,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/ead10251762c49979d3f32cd06cba185_capture_stop.jpg,7.356,7.356,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/7af8c5f4a4054fd0bf6f0c2958907f66_capture_start.jpg,7.358,7.358,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/7af8c5f4a4054fd0bf6f0c2958907f66_capture_stop.jpg,7.370,7.37,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/90cb9c063139480e8a5a3fa05f217902_capture_start.jpg,7.372,7.372,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/90cb9c063139480e8a5a3fa05f217902_capture_stop.jpg,7.383,7.383,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/399312c687e84a6cb934c22f2b28ba33_capture_start.jpg,7.384,7.384,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/399312c687e84a6cb934c22f2b28ba33_capture_stop.jpg,7.392,7.392,False,0.008000000000000007,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/48f21d4f86f84e9db1789aa34a6c4964_capture_start.jpg,7.394,7.394,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/48f21d4f86f84e9db1789aa34a6c4964_capture_stop.jpg,7.404,7.404,False,0.009999999999999787,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/4da0d42a76e640eb926f847c8e6fa0f0_capture_start.jpg,7.406,7.406,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/4da0d42a76e640eb926f847c8e6fa0f0_capture_stop.jpg,7.415,7.415,False,0.009000000000000341,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/96babd7ec65c415e8d81be02b7e49bde_capture_start.jpg,7.417,7.417,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/96babd7ec65c415e8d81be02b7e49bde_capture_stop.jpg,7.427,7.427,False,0.009999999999999787,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/87bbcbd0bc48476aafbf1171c291c2b4_capture_start.jpg,7.429,7.429,False,0.002000000000000668,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/87bbcbd0bc48476aafbf1171c291c2b4_capture_stop.jpg,7.440,7.44,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/be931e3c197b4a86a519708d17408c70_capture_start.jpg,7.440,7.44,False,0.0,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/be931e3c197b4a86a519708d17408c70_capture_stop.jpg,7.444,7.444,False,0.0039999999999995595,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/2fe006a0ae6e4cc5bf2746049c0af465_capture_start.jpg,7.445,7.445,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/2fe006a0ae6e4cc5bf2746049c0af465_capture_stop.jpg,7.448,7.448,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/336accf43f13445984b74cbbd2dc0ffe_capture_start.jpg,7.448,7.448,False,0.0,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/336accf43f13445984b74cbbd2dc0ffe_capture_stop.jpg,7.451,7.451,False,0.0029999999999992255,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/a972dedd28c54763b7edcdc9c58917be_capture_start.jpg,7.451,7.451,False,0.0,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/a972dedd28c54763b7edcdc9c58917be_capture_stop.jpg,7.453,7.453,False,0.002000000000000668,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/066288e439f54c9f8419dc7789943ae2_capture_start.jpg,7.453,7.453,False,0.0,False
