run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.power_draw,metrics.running_time_total_gt,metrics.running_time,metrics.power_draw_total_gt,metrics.n_tokens_out,metrics.max_time,metrics.power_draw_total,metrics.n_tokens_in,metrics.running_time_total,metrics.std_time,metrics.power_draw_gt,metrics.avg_time,metrics.running_time_gt,params.dataset,params.n_errors,params.task,params.n_samples,params.architecture,params.parameters,params.file_size,params.model,params.temperature,params.random,tags.mlflow.source.type,tags.mlflow.project.backend,tags.mlflow.project.entryPoint,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL,tags.mlflow.source.name,tags.mlflow.project.env,tags.mlflow.runName
f98567fa605e4131ba4f4c6002b279f7,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/f98567fa605e4131ba4f4c6002b279f7/artifacts,2026-05-14 17:22:23.285000+00:00,2026-05-14 17:37:46.807000+00:00,7.013294183409151,915.0,0.016974685353553814,452376.0,53840.14026632038,120.10050702095032,377596.74256371753,5088.791471442573,913.9194404119916,43.137748452192824,8.40220693635494,65.26026841572353,0.01699475513016776,LLM Benchmark (Puffin),3,Inference,14,NVIDIA GeForce RTX 4090,23600000000.0,14333921206,magistral:24b,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,beautiful-bass-498
c34a0d8699eb4b1b9c1074acaa8d2e3b,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/c34a0d8699eb4b1b9c1074acaa8d2e3b/artifacts,2026-05-14 17:03:50.736000+00:00,2026-05-14 17:22:20.403000+00:00,7.02196645136318,844.0,0.017035064373816564,416520.0,49570.534484210475,120.10069632530212,348082.63012426754,2618.8009383640688,844.4372459830192,32.28666231989684,8.402572300943671,93.79118702146742,0.01702624369057058,LLM Benchmark (Puffin),3,Inference,9,NVIDIA GeForce RTX 4090,23600000000.0,14333921206,magistral:24b,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,shivering-goat-554
ebceb74be92548f2b5fbb2954f159733,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/ebceb74be92548f2b5fbb2954f159733/artifacts,2026-05-14 16:48:40.514000+00:00,2026-05-14 17:03:47.915000+00:00,6.926068506464431,902.0,0.01674435259750878,447120.0,53863.997965749375,120.10056734085083,373065.73994284094,54788.09277117603,901.9177742500032,13.577719142779252,8.300906298940365,11.270205435156821,0.016745879141269033,LLM Benchmark (Puffin),1,Inference,80,NVIDIA GeForce RTX 4090,24000000000.0,15177384862,mistral-small3.2:24b,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,fortunate-goat-76
4169a945a947441c939884e9d8de0483,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/4169a945a947441c939884e9d8de0483/artifacts,2026-05-14 16:31:07.290000+00:00,2026-05-14 16:48:37.764000+00:00,6.899451838110075,894.0,0.016711959069519406,441360.0,53444.12918447054,120.10061645507812,368735.19533798756,56138.5193016053,893.1560994369793,13.230505514872153,8.258343932905685,10.889688611030579,0.016727749401888897,LLM Benchmark (Puffin),1,Inference,82,NVIDIA GeForce RTX 4090,24000000000.0,15177384862,mistral-small3.2:24b,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,traveling-robin-490
8b0f813dfe1d43c49164848594a075d6,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/8b0f813dfe1d43c49164848594a075d6/artifacts,2026-05-14 16:16:01.570000+00:00,2026-05-14 16:31:04.372000+00:00,2.2442393676698824,897.0,0.005752425989969493,419508.0,156026.0,9.409053564071655,350159.69158006104,41004.0,897.5280175109801,1.3473177429937224,2.6887057285324243,2.970972787465481,0.005749041826362273,LLM Benchmark (Puffin),0,Inference,302,NVIDIA GeForce RTX 4090,7200000000.0,4372824384,mistral:7b,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,upset-bass-317
2400fc2eb318406584f70cf32b26d2db,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/2400fc2eb318406584f70cf32b26d2db/artifacts,2026-05-14 15:59:58.097000+00:00,2026-05-14 16:15:58.840000+00:00,2.243545197104275,907.0,0.00576439508563347,422820.0,157345.0,17.607598543167114,353010.6190383721,41004.0,906.9987447489984,1.7951682535757274,2.6872159903396993,3.002226563478937,0.005764403063332168,LLM Benchmark (Puffin),0,Inference,302,NVIDIA GeForce RTX 4090,7200000000.0,4372824384,mistral:7b,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,colorful-sloth-201
3b45256712894025bad1c03565f592d9,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/3b45256712894025bad1c03565f592d9/artifacts,2026-05-14 15:44:25.309000+00:00,2026-05-14 15:59:55.261000+00:00,0.43194029306548387,923.0,0.0014789388770082182,325764.0,624510.808529423,30.050222396850586,269751.38165876124,231891.12340885896,923.6133138459992,1.5501270167857053,0.5216306836499726,0.7263316567913929,0.0014779568061815444,LLM Benchmark (Puffin),1,Inference,1271,NVIDIA GeForce RTX 4090,1000000000.0,637700138,tinyllama:1.1b,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,learned-owl-979
e43879e13d984babb56a3487e7496b76,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/e43879e13d984babb56a3487e7496b76/artifacts,2026-05-14 15:28:43.296000+00:00,2026-05-14 15:44:21.974000+00:00,0.43936991976945144,920.0,0.0014635343263198239,333936.0,629024.0,29.999536275863647,276374.2244130594,98006.0,920.5982160790008,5.251742035086918,0.5308795848807041,1.7496545314788818,0.00146258330365773,LLM Benchmark (Puffin),0,Inference,526,NVIDIA GeForce RTX 4090,1000000000.0,637700138,tinyllama:1.1b,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,carefree-carp-805
0630281ae8874973bd9bc9960cd3afd6,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/0630281ae8874973bd9bc9960cd3afd6/artifacts,2026-05-14 15:13:35.746000+00:00,2026-05-14 15:28:40.687000+00:00,1.2306764837833142,900.0,0.0036998091286856334,360936.0,243174.0,9.023833274841309,299268.5232675236,76300.0,899.6973850590002,1.035159292184929,1.4842705223420267,1.8242660376411421,0.003701053566581954,LLM Benchmark (Puffin),0,Inference,493,NVIDIA GeForce RTX 4090,3200000000.0,2019393189,llama3.2:3b,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,mysterious-steed-248
880b345cbd75498c93609a51a3969df9,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/880b345cbd75498c93609a51a3969df9/artifacts,2026-05-14 14:56:23.508000+00:00,2026-05-14 15:13:32.980000+00:00,1.2737122488081445,997.0,0.0037000186819323637,413820.0,269500.5281436065,120.10053634643555,343266.1237567757,75819.04347634318,997.1569889219828,10.913451671470563,1.5355071949227914,2.8321999365633186,0.0036994361638829033,LLM Benchmark (Puffin),3,Inference,352,NVIDIA GeForce RTX 4090,3200000000.0,2019393189,llama3.2:3b,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,unique-auk-49
0d5517a0e03347a893ed21ec193375e1,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/0d5517a0e03347a893ed21ec193375e1/artifacts,2026-05-14 14:41:12.978000+00:00,2026-05-14 14:56:20.624000+00:00,2.4855653402372697,902.0,0.006556245715298373,410544.0,137634.33665724285,120.09839296340942,342099.1368217908,26932.77058030885,902.3645299869822,8.032037290004546,2.9828603092148196,4.045114550355304,0.006553597175727248,LLM Benchmark (Puffin),1,Inference,223,NVIDIA GeForce RTX 4090,8000000000.0,4920753328,llama3.1:8b,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,incongruous-shad-959
86e8913985e44938a9d9ae8b0f5ecf8c,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/86e8913985e44938a9d9ae8b0f5ecf8c/artifacts,2026-05-14 14:25:10.684000+00:00,2026-05-14 14:41:10.262000+00:00,2.495102208452099,897.0,0.006560541415236969,409536.0,136676.64471753017,120.1005003452301,341022.1980785324,27790.767494562217,896.6727881649858,11.897674680345228,2.996386111514434,4.596967980800531,0.006562935473385605,LLM Benchmark (Puffin),2,Inference,195,NVIDIA GeForce RTX 4090,8000000000.0,4920753328,llama3.1:8b,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,fortunate-jay-484
103ea4e2c26b46b89cd2be36dfa00c86,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/103ea4e2c26b46b89cd2be36dfa00c86/artifacts,2026-05-14 14:09:53.712000+00:00,2026-05-14 14:25:07.513000+00:00,0.5878204462496908,908.0,0.00203672739341942,317196.0,445759.8102649175,120.09798669815063,262026.73059010127,28701.890279742034,907.8912164520008,8.748204484941818,0.7115850121425005,3.813526744602107,0.0020369714341460497,LLM Benchmark (Puffin),1,Inference,238,NVIDIA GeForce RTX 4090,751630000.0,522653767,qwen3:0.6b,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,amusing-dolphin-597
ec6ab28ca674432eb97ae67f79cbbac8,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/ec6ab28ca674432eb97ae67f79cbbac8/artifacts,2026-05-14 13:53:11.033000+00:00,2026-05-14 14:09:50.399000+00:00,0.7010965906062226,982.0,0.0021747600150837975,381384.0,451654.61181478674,120.10104250907898,316653.50847492396,35948.14771284581,982.2403904029924,41.429441077223736,0.8444151571209836,20.041299236064056,0.0021742277712038416,LLM Benchmark (Puffin),7,Inference,49,NVIDIA GeForce RTX 4090,751630000.0,522653767,qwen3:0.6b,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,monumental-kit-88
9d470131c8c74af29c5859831e3b096c,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/9d470131c8c74af29c5859831e3b096c/artifacts,2026-05-14 13:38:14.915000+00:00,2026-05-14 13:53:08.315000+00:00,1.741446417353509,886.0,0.004918740969324125,376992.0,180011.0,102.19095706939697,313479.5110342225,5595.0,885.427480629005,19.96213907998615,2.09427201671009,18.438473885258038,0.004921921438134336,LLM Benchmark (Puffin),0,Inference,48,NVIDIA GeForce RTX 4090,4000000000.0,2497293931,qwen3:4b,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,dapper-mink-316
8cc731aee1214d188994ac48ec5352da,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/8cc731aee1214d188994ac48ec5352da/artifacts,2026-05-14 13:22:45.305000+00:00,2026-05-14 13:38:12.260000+00:00,1.7457169723730037,886.0,0.004885402254757888,380520.0,181228.83664323713,120.10066294670105,316374.2560115136,6329.940979941843,885.3757671640196,23.829421327456608,2.0996658536692085,19.66840615272522,0.004888846700175861,LLM Benchmark (Puffin),1,Inference,45,NVIDIA GeForce RTX 4090,4000000000.0,2497293931,qwen3:4b,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,popular-colt-725
1e831970b0ab430db91a8c8c010746ce,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/1e831970b0ab430db91a8c8c010746ce/artifacts,2026-05-14 13:07:06.591000+00:00,2026-05-14 13:22:39.419000+00:00,2.6986742302164295,926.0,0.007070875622275017,424152.0,130978.53116797167,120.10063481330872,353468.38677460456,6516.586680446512,926.1329030769994,25.469699035094838,3.238332238250954,21.532253182211587,0.007069860928677415,LLM Benchmark (Puffin),2,Inference,43,NVIDIA GeForce RTX 4090,8199999999.999999,5225388164,qwen3:8b,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,vaunted-squid-371
34b7befaf53642cda2bf9719e9f31753,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/34b7befaf53642cda2bf9719e9f31753/artifacts,2026-05-14 12:51:00.557000+00:00,2026-05-14 13:07:03.884000+00:00,2.8001550290761066,889.0,0.007303788840879394,409140.0,121810.50409473124,120.10060930252075,341088.2956351573,3933.0704275505113,889.6782005089917,35.16989606288474,3.35882363381252,29.649524148305257,0.007298221172359901,LLM Benchmark (Puffin),3,Inference,30,NVIDIA GeForce RTX 4090,8199999999.999999,5225388164,qwen3:8b,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,rebellious-moose-499
e1b6f3d9bf524ab3a89e88f6002b7645,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/e1b6f3d9bf524ab3a89e88f6002b7645/artifacts,2026-05-14 12:34:49.564000+00:00,2026-05-14 12:50:57.777000+00:00,2.085211264352267,962.0,0.007217956483309256,336492.0,133225.94027528865,120.10056638717651,277804.23136595427,13275.329632363519,961.6190393549914,12.017777166394168,2.525724339454439,9.517743863681755,0.007220815991331652,LLM Benchmark (Puffin),2,Inference,101,NVIDIA GeForce RTX 4090,6900000000.0,7547589116,gemma3n:e4b,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,spiffy-goat-359
6f5bddae667c496f8ad5174d33830ea4,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/6f5bddae667c496f8ad5174d33830ea4/artifacts,2026-05-14 12:17:43.714000+00:00,2026-05-14 12:34:46.807000+00:00,2.0738480289942545,943.0,0.007188366225065343,329292.0,131052.521991036,120.100576877594,271783.0144258362,13393.45558620304,942.0535227899964,17.29888812357532,2.5126719806469926,10.826056713345407,0.0071955883463616305,LLM Benchmark (Puffin),3,Inference,87,NVIDIA GeForce RTX 4090,6900000000.0,7547589116,gemma3n:e4b,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,dapper-tern-22
41c124e5299345d9be5c3047b6d8c084,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/41c124e5299345d9be5c3047b6d8c084/artifacts,2026-05-14 12:02:16.935000+00:00,2026-05-14 12:17:41.211000+00:00,0.4432874800278048,919.0,0.00237874031857157,216000.0,386324.869167235,120.10064125061035,171252.977725215,48550.38514557446,918.9665423549886,22.227607842887174,0.5591149243526863,6.335172998494115,0.0023788269235190678,LLM Benchmark (Puffin),6,Inference,145,NVIDIA GeForce RTX 4090,268100000.00000003,291554930,gemma3:270m,0.7,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,glamorous-chimp-428
23b172d6087e47998027dfcdfce965e7,450318471011334962,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/450318471011334962/23b172d6087e47998027dfcdfce965e7/artifacts,2026-05-14 11:45:46.124000+00:00,2026-05-14 12:02:14.252000+00:00,0.44160274166702407,972.0,0.002313976807033953,233064.00000000003,420124.01640667504,120.10063934326172,185527.9174853495,60412.31251380422,972.157230042998,32.33129110469643,0.5547504805685682,11.170831820060467,0.0023136025602952335,LLM Benchmark (Puffin),7,Inference,87,NVIDIA GeForce RTX 4090,268100000.00000003,291554930,gemma3:270m,0.0,26733,PROJECT,local,main.py,fischer,9539b5a8f9de30e2197160bcc228274d61b216ae,https://github.com/raphischer/ai-energy-validation.git,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,conda,debonair-horse-295
