run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.power_draw_total_gt,metrics.max_time,metrics.running_time_total_gt,metrics.running_time,metrics.std_time,metrics.running_time_total,metrics.power_draw,metrics.power_draw_gt,metrics.avg_time,metrics.n_tokens_out,metrics.power_draw_total,metrics.n_tokens_in,metrics.running_time_gt,params.dataset,params.model,params.random,params.task,params.n_samples,params.temperature,params.architecture,params.file_size,params.parameters,params.n_errors,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.project.backend,tags.mlflow.user,tags.mlflow.project.entryPoint,tags.mlflow.project.env,tags.mlflow.source.git.repoURL
2ff33dcf42b346acad9d3c2ae362831d,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/2ff33dcf42b346acad9d3c2ae362831d/artifacts,2026-05-13 20:12:21.519000+00:00,2026-05-13 20:27:23.550000+00:00,439740.0,120.09808254241943,890.0,0.01696700902438487,34.354945137589894,890.2604660689976,7.000499241693112,8.380774877410708,63.575765694890706,52470.08855771346,367316.81515984354,6628.607971897399,0.016962044937680287,LLM Benchmark (Puffin),magistral:24b,2830,Inference,14,0.7,NVIDIA GeForce RTX 4090,14333921206,23600000000.0,2,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,bedecked-fowl-322,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
6604d9bc8acf4278841464fbc6051f7c,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/6604d9bc8acf4278841464fbc6051f7c/artifacts,2026-05-13 19:55:12.021000+00:00,2026-05-13 20:12:18.791000+00:00,430992.0,120.10057067871094,872.0,0.01690272559553258,36.39530060347279,872.4877135989955,6.98216967992772,8.349618448859912,67.08928689589867,51618.16706233435,360406.8009960746,4164.349386028427,0.01689327710817334,LLM Benchmark (Puffin),magistral:24b,2830,Inference,13,0.0,NVIDIA GeForce RTX 4090,14333921206,23600000000.0,3,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,placid-turtle-119,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
13db886c228a403486ecd35e0aed74a9,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/13db886c228a403486ecd35e0aed74a9/artifacts,2026-05-13 19:40:11.496000+00:00,2026-05-13 19:55:09.003000+00:00,441468.0,62.00534629821777,891.0,0.01681759487915448,9.017757271993077,891.6352453030122,6.937057013367829,8.326756950469651,11.282593392118622,53018.0,367788.88873473555,54609.0,0.016805613187973897,LLM Benchmark (Puffin),mistral-small3.2:24b,2830,Inference,79,0.7,NVIDIA GeForce RTX 4090,15177384862,24000000000.0,0,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,chill-eel-116,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
78502b480272476cb686c6fd9a9bfdb8,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/78502b480272476cb686c6fd9a9bfdb8/artifacts,2026-05-13 19:22:09.150000+00:00,2026-05-13 19:40:08.732000+00:00,441000.0,82.01973462104797,893.0,0.016822072890604018,11.790966522096763,892.9732360479975,6.924979641671517,8.307678041492414,11.591631263881535,53083.424489663725,367601.63390112855,53704.37819178678,0.016822577077217064,LLM Benchmark (Puffin),mistral-small3.2:24b,2830,Inference,77,0.0,NVIDIA GeForce RTX 4090,15177384862,24000000000.0,1,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,exultant-mule-228,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
251abda86e84454bbba335382b7f9112,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/251abda86e84454bbba335382b7f9112/artifacts,2026-05-13 19:07:02.180000+00:00,2026-05-13 19:22:06.535000+00:00,419472.0,14.509840250015259,899.0,0.005774326349620522,1.7658247497975401,898.6179895069945,2.2505076288105967,2.695437049793411,3.004496748232124,155623.0,350230.7487183915,55655.0,0.005776781067065922,LLM Benchmark (Puffin),mistral:7b,2830,Inference,299,0.7,NVIDIA GeForce RTX 4090,4372824384,7200000000.0,0,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,clean-lamb-729,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
73b3249531764d84beb27e273c75d56c,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/73b3249531764d84beb27e273c75d56c/artifacts,2026-05-13 18:50:50.953000+00:00,2026-05-13 19:06:59.472000+00:00,417816.0,17.60931634902954,899.0,0.005776546720885007,1.798349836993179,898.5109311700071,2.2432735574958,2.686148338329593,2.925797167352434,155544.64883343817,348929.1977380218,56611.27822797315,0.005779690955248971,LLM Benchmark (Puffin),mistral:7b,2830,Inference,307,0.0,NVIDIA GeForce RTX 4090,4372824384,7200000000.0,1,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,delightful-moose-913,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
152e93e8603446f08b79c9de821e2bf8,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/152e93e8603446f08b79c9de821e2bf8/artifacts,2026-05-13 18:35:41.063000+00:00,2026-05-13 18:50:48.285000+00:00,318024.0,29.61768412590027,901.0,0.0014770260252864392,1.4168695485084173,900.4763014460041,0.4317922863690962,0.5216458488817446,0.7444173832192117,609655.0,263244.32634635136,236019.0,0.0014778850333385274,LLM Benchmark (Puffin),tinyllama:1.1b,2830,Inference,1209,0.7,NVIDIA GeForce RTX 4090,637700138,1000000000.0,0,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,mysterious-bat-565,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
7edd3b7aa6574eadabd89b22778008fc,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/7edd3b7aa6574eadabd89b22778008fc/artifacts,2026-05-13 18:19:53.854000+00:00,2026-05-13 18:35:38.339000+00:00,336240.0,30.20263171195984,925.0,0.001465382456289129,6.104785268326769,925.106260118002,0.440382768120272,0.5326092994331352,2.106397766187142,631307.0394337196,278016.74155963515,88570.21133387937,0.0014652141386380265,LLM Benchmark (Puffin),tinyllama:1.1b,2830,Inference,439,0.0,NVIDIA GeForce RTX 4090,637700138,1000000000.0,1,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,skillful-snipe-582,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
be5c0eebba24474abc7dbad6542a467c,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/be5c0eebba24474abc7dbad6542a467c/artifacts,2026-05-13 18:04:46.693000+00:00,2026-05-13 18:19:51.110000+00:00,360504.0,10.457207441329956,900.0,0.003705257128143203,1.1265727263474694,899.2844312859961,1.2310084262569179,1.4853587688757957,1.8690826496314605,242705.0,298771.90009468526,83281.0,0.003708205434581076,LLM Benchmark (Puffin),llama3.2:3b,2830,Inference,481,0.7,NVIDIA GeForce RTX 4090,2019393189,3200000000.0,0,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,charming-newt-731,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
3eaec82754484651af55a510c20f7c85,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/3eaec82754484651af55a510c20f7c85/artifacts,2026-05-13 17:49:13.288000+00:00,2026-05-13 18:04:44.065000+00:00,367992.0,120.10047006607056,899.0,0.0037041233658600555,8.854207347549927,898.4541214700002,1.2582892299842228,1.517147879982303,2.501953655630765,242555.12917059375,305204.5067127901,84529.14524598935,0.0037063738997154573,LLM Benchmark (Puffin),llama3.2:3b,2830,Inference,359,0.0,NVIDIA GeForce RTX 4090,2019393189,3200000000.0,2,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,crawling-mole-227,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
b2bdf98d30664bf58a576e05378f02f4,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/b2bdf98d30664bf58a576e05378f02f4/artifacts,2026-05-13 17:34:07.934000+00:00,2026-05-13 17:49:10.374000+00:00,404208.0,17.151352882385254,897.0,0.006583939410812157,2.068663176301891,896.8510586620105,2.4702537416754557,2.967361141699335,3.644309195076547,136218.0,336493.02418354724,42976.0,0.00658503281504647,LLM Benchmark (Puffin),llama3.1:8b,2830,Inference,246,0.7,NVIDIA GeForce RTX 4090,4920753328,8000000000.0,0,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,unique-bug-294,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
9c63b906b6aa49f5be4bf7e20f7003e7,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/9c63b906b6aa49f5be4bf7e20f7003e7/artifacts,2026-05-13 17:18:05.939000+00:00,2026-05-13 17:34:05.344000+00:00,411084.0,120.09672594070435,900.0,0.006586162318336659,11.982038106156958,900.4628849379951,2.506035833719566,3.0067490795664944,4.6887727578481035,136720.4210001019,342626.2742274804,44314.186293072155,0.006582776687027092,LLM Benchmark (Puffin),llama3.1:8b,2830,Inference,192,0.0,NVIDIA GeForce RTX 4090,4920753328,8000000000.0,2,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,whimsical-frog-790,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
baed660d63224965992977724b45f242,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/baed660d63224965992977724b45f242/artifacts,2026-05-13 17:02:10.227000+00:00,2026-05-13 17:18:02.983000+00:00,305676.0,62.18893027305603,947.0,0.0024772470323491808,6.322852654024913,947.1976980420004,0.6593420444014974,0.7994476395220199,4.245740024498225,382359.0,252105.36475531213,37887.0,0.002476729984124867,LLM Benchmark (Puffin),qwen3:0.6b,2830,Inference,223,0.7,NVIDIA GeForce RTX 4090,522653767,751630000.0,0,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,marvelous-mule-522,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
6b8aa81c18074b9ab150a8601de3f4db,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/6b8aa81c18074b9ab150a8601de3f4db/artifacts,2026-05-13 16:45:59.093000+00:00,2026-05-13 17:02:07.630000+00:00,364932.0,120.10064578056335,950.0,0.0020091063970868275,41.2482825567359,949.9811718359996,0.6396646831626145,0.7717913127527376,19.382356303078787,472837.6621633664,302457.5533550811,71222.66447168417,0.002009146216596793,LLM Benchmark (Puffin),qwen3:0.6b,2830,Inference,49,0.0,NVIDIA GeForce RTX 4090,522653767,751630000.0,7,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,skillful-tern-51,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
c989f6198f6348e291e6edc1714af79a,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/c989f6198f6348e291e6edc1714af79a/artifacts,2026-05-13 16:31:01.953000+00:00,2026-05-13 16:45:56.606000+00:00,381852.0,120.10053944587708,886.0,0.0047973069706191175,25.87916071826689,886.0882920739969,1.7195190698764922,2.067357483143309,20.134710761633787,184705.35604679942,317604.3820307989,11174.68227264151,0.004796828954843687,LLM Benchmark (Puffin),qwen3:4b,2830,Inference,44,0.7,NVIDIA GeForce RTX 4090,2497293931,4000000000.0,2,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,languid-fly-626,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
5261828ae1a549dfba28379379563fe0,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/5261828ae1a549dfba28379379563fe0/artifacts,2026-05-13 16:15:33.108000+00:00,2026-05-13 16:30:59.350000+00:00,381384.0,120.10057806968689,883.0,0.004783151758520631,25.68882210037699,883.3265736510075,1.7174546513511617,2.0651677473391175,19.19570507173953,184674.5866002398,317170.2277429348,11882.318794478306,0.004781383384988465,LLM Benchmark (Puffin),qwen3:4b,2830,Inference,46,0.0,NVIDIA GeForce RTX 4090,2497293931,4000000000.0,2,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,indecisive-snipe-771,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
f9c1564b601e4007bb13a72a9928ec67,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/f9c1564b601e4007bb13a72a9928ec67/artifacts,2026-05-13 16:00:42.023000+00:00,2026-05-13 16:15:30.618000+00:00,403632.0,120.10062098503113,881.0,0.00712120843670143,27.632610008345473,880.6807866080053,2.7199680363679692,3.2637791665620335,25.15652914047241,123670.13189350485,336378.8058037441,7647.217936438425,0.007123789604741823,LLM Benchmark (Puffin),qwen3:8b,2830,Inference,35,0.7,NVIDIA GeForce RTX 4090,5225388164,8199999999.999999,2,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,secretive-quail-500,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
2f907d2dd58647b7ba9833fcf40ad549,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/2f907d2dd58647b7ba9833fcf40ad549/artifacts,2026-05-13 15:44:11.430000+00:00,2026-05-13 16:00:38.887000+00:00,425340.0,120.10063552856445,925.0,0.007058445108573311,37.06544451403083,924.8914303369966,2.709591850168742,3.2460448264578106,30.820473949114483,131033.31061023727,355046.7905301283,6355.526571963228,0.007059273673939612,LLM Benchmark (Puffin),qwen3:8b,2830,Inference,30,0.0,NVIDIA GeForce RTX 4090,5225388164,8199999999.999999,4,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,nimble-stork-484,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
f7e8c0855208426d872cd736aeba802b,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/f7e8c0855208426d872cd736aeba802b/artifacts,2026-05-13 15:29:06.816000+00:00,2026-05-13 15:44:08.453000+00:00,308052.0,36.232219219207764,895.0,0.007398717911777777,5.56660868357644,895.1882246570021,2.0972188371547675,2.5460453873064024,8.364114892816989,120992.34425899401,253747.42353147673,19224.590297469742,0.007397162237671661,LLM Benchmark (Puffin),gemma3n:e4b,2830,Inference,107,0.7,NVIDIA GeForce RTX 4090,7547589116,6900000000.0,6,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,melodic-shoat-464,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
a1907447d5834d3db4d548a4638d774a,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/a1907447d5834d3db4d548a4638d774a/artifacts,2026-05-13 15:12:49.370000+00:00,2026-05-13 15:29:03.837000+00:00,306504.0,120.1005232334137,892.0,0.007403724913310261,13.162904119182677,892.3287387349992,2.0947183194581327,2.5430888890189256,9.802348888837374,120524.2967807717,252464.45240649133,22012.442258551793,0.007400997340996795,LLM Benchmark (Puffin),gemma3n:e4b,2830,Inference,91,0.0,NVIDIA GeForce RTX 4090,7547589116,6900000000.0,5,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,adaptable-calf-614,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
f2ba22c36c244ec58b0907ab56248791,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/f2ba22c36c244ec58b0907ab56248791/artifacts,2026-05-13 14:56:17.360000+00:00,2026-05-13 15:12:46.125000+00:00,224892.0,120.10018134117126,983.0,0.002589119412112428,15.768961040657816,983.2485767809994,0.46582973881144973,0.5921923067868102,4.112414773039239,379761.7723544006,176904.32722642366,82179.48361952382,0.0025884648523354964,LLM Benchmark (Puffin),gemma3:270m,2830,Inference,239,0.7,NVIDIA GeForce RTX 4090,291554930,268100000.00000003,4,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,useful-cub-58,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
3e189127d8f748eca00c7d7f300c0c94,613027321635461353,FINISHED,file:///home/fischer/repos/ai-energy-validation/mlruns/613027321635461353/3e189127d8f748eca00c7d7f300c0c94/artifacts,2026-05-13 14:40:32.475000+00:00,2026-05-13 14:56:14.260000+00:00,219420.0,120.100745677948,920.0,0.0023632896166211584,35.02324449090908,919.950399082998,0.44606337849391375,0.5636749635588023,12.597979643573499,389266.8899372008,173637.70406120628,114002.7486407794,0.0023634170379824,LLM Benchmark (Puffin),gemma3:270m,2830,Inference,73,0.0,NVIDIA GeForce RTX 4090,291554930,268100000.00000003,7,9539b5a8f9de30e2197160bcc228274d61b216ae,file:///home/fischer/repos/ai-energy-validation#experiments/ollama,PROJECT,vaunted-stag-146,local,fischer,main.py,conda,https://github.com/raphischer/ai-energy-validation.git
